CustomerID,Recency,Frequency,Monetary,Log_Frequency,Log_Monetary,Recency_scaled,Frequency_scaled,Monetary_scaled
12481,87,8,3671.26,2.197224577,8.208562555,-0.086269484,1.531731433,1.476874757
12483,6,6,1290.06,1.945910149,7.163218865,-1.10381446,1.130627399,0.621476998
12484,11,3,3210.65,1.386294361,8.074540103,-1.041003042,0.237466779,1.367205079
12489,244,1,298.93,0.693147181,5.703549114,1.88600905,-0.868813241,-0.572961011
12490,1,6,3210.59,1.945910149,8.074521421,-1.166625878,1.130627399,1.367189792
12492,13,1,108.39,0.693147181,4.694919478,-1.015878474,-0.868813241,-1.398315905
12493,73,2,379.74,1.098612289,5.942116727,-0.262141455,-0.221680914,-0.377742726
12494,69,5,760.86,1.791759469,6.635762812,-0.31239059,0.884599106,0.189863232
12500,14,6,1647.84,1.945910149,7.407827289,-1.003316191,1.130627399,0.821638437
12501,244,1,2025.39,0.693147181,7.614011164,1.88600905,-0.868813241,0.990357325
12502,3,5,2995.87,1.791759469,8.00532369,-1.141501311,0.884599106,1.310565751
12506,140,1,73.5,0.693147181,4.310799125,0.57953155,-0.868813241,-1.712639024
12507,42,3,1052.81,1.386294361,6.960167447,-0.651572248,0.237466779,0.455321378
12509,192,1,158.5,0.693147181,5.072043922,1.2327703,-0.868813241,-1.089717491
12510,50,2,814.57,1.098612289,6.703887255,-0.551073979,-0.221680914,0.245609009
12513,20,1,558.29,0.693147181,6.326668122,-0.927942489,-0.868813241,-0.063066888
12514,175,1,1017.68,0.693147181,6.926262951,1.019211478,-0.868813241,0.427577555
12515,261,1,278.7,0.693147181,5.6337176,2.099567872,-0.868813241,-0.630103672
12516,88,1,529.2,0.693147181,6.273254294,-0.0737072,-0.868813241,-0.106775067
12517,34,2,1431.45,1.098612289,7.267141544,-0.752070518,-0.221680914,0.706516231
12518,18,1,288.83,0.693147181,5.669294544,-0.953067056,-0.868813241,-0.600991296
12520,50,4,1829.85,1.609437912,7.512535619,-0.551073979,0.593609398,0.907320564
12521,50,1,545.68,0.693147181,6.303863622,-0.551073979,-0.868813241,-0.081727658
12523,15,7,927.75,2.079441542,6.833839596,-0.990753907,1.343746799,0.351948141
12524,70,6,2744.48,1.945910149,7.917711202,-0.299828306,1.130627399,1.238873037
12526,2,1,484.3,0.693147181,6.184767256,-1.154063595,-0.868813241,-0.179183419
12527,202,2,266.92,1.098612289,5.590688428,1.358393136,-0.221680914,-0.665314156
12528,22,4,1089.37,1.609437912,6.994272367,-0.902817922,0.593609398,0.483229207
12530,31,3,1095.65,1.386294361,7.000015357,-0.789757369,0.237466779,0.487928657
12534,38,1,981.18,0.693147181,6.889774591,-0.701821383,-0.868813241,0.397719374
12535,94,1,371.45,0.693147181,5.920102801,0.001666502,-0.868813241,-0.395756575
12539,170,3,4517.69,1.386294361,8.415977408,0.956400059,0.237466779,1.646600946
12540,0,11,7874.86,2.48490665,8.971557664,-1.179188162,1.990879126,2.101228558
12541,81,2,480.14,1.098612289,6.176158288,-0.161643186,-0.221680914,-0.18622808
12545,167,1,544.15,0.693147181,6.301060986,0.918713208,-0.868813241,-0.084021036
12547,105,2,151.8,1.098612289,5.029129877,0.139851622,-0.221680914,-1.124833768
12548,74,1,67.2,0.693147181,4.222444565,-0.249579171,-0.868813241,-1.784938971
12551,265,1,168,0.693147181,5.129898715,2.149817007,-0.868813241,-1.042375301
12553,18,7,2113.59,2.079441542,7.656616219,-0.953067056,1.343746799,1.025220757
12556,59,1,308.75,0.693147181,5.735765521,-0.438013426,-0.868813241,-0.54659854
12557,66,4,9000.96,1.609437912,9.10519761,-0.350077441,0.593609398,2.210585234
12559,218,2,525.71,1.098612289,6.266650112,1.559389675,-0.221680914,-0.112179225
12560,51,1,1292.31,0.693147181,7.164960103,-0.538511696,-0.868813241,0.62290184
12561,210,1,238.85,0.693147181,5.480013728,1.458891406,-0.868813241,-0.755878524
12562,34,3,1443.23,1.386294361,7.275331587,-0.752070518,0.237466779,0.713218089
12564,169,1,402.9,0.693147181,6.001167323,0.943837776,-0.868813241,-0.329422018
12565,196,1,145.92,0.693147181,4.989888221,1.283019434,-0.868813241,-1.156944953
12567,4,9,7165.98,2.302585093,8.877239645,-1.128939027,1.699889419,2.024048754
12569,0,15,1645.68,2.772588722,7.406516419,-1.179188162,2.450026819,0.82056576
12571,29,1,248.35,0.693147181,5.518857532,-0.814881936,-0.868813241,-0.724092899
12573,135,1,160.54,0.693147181,5.08475279,0.516720131,-0.868813241,-1.079317909
12574,223,1,182.45,0.693147181,5.211942151,1.622201093,-0.868813241,-0.975239705
12576,3,4,936.55,1.609437912,6.84327009,-1.141501311,0.593609398,0.359665052
12577,267,1,195.89,0.693147181,5.282645197,2.174941574,-0.868813241,-0.917383874
12578,238,1,1412.66,0.693147181,7.253937365,1.810635348,-0.868813241,0.69571134
12580,154,1,379.7,0.693147181,5.942011663,0.755403521,-0.868813241,-0.377828699
12582,146,2,351.36,1.098612289,5.86465338,0.654905252,-0.221680914,-0.441130466
12583,14,9,3908.21,2.302585093,8.271090587,-1.003316191,1.699889419,1.528041027
12584,35,4,698.59,1.609437912,6.550494449,-0.739508234,0.593609398,0.1200887
12585,142,2,1824.1,1.098612289,7.509390059,0.604656117,-0.221680914,0.904746573
12589,52,1,113.5,0.693147181,4.740574823,-0.525949412,-0.868813241,-1.360956441
12590,119,1,9341.26,0.693147181,9.142303472,0.315723593,-0.868813241,2.240948713
12591,225,1,368.85,0.693147181,5.913097518,1.64732566,-0.868813241,-0.401488951
12592,0,2,401.6,1.098612289,5.997943513,-1.179188162,-0.221680914,-0.33206004
12593,16,3,382.1,1.386294361,5.948296052,-0.978191623,0.237466779,-0.372686226
12594,29,7,2399.9,2.079441542,7.783598946,-0.814881936,1.343746799,1.129129874
12596,150,1,213.95,0.693147181,5.370405443,0.705154386,-0.868813241,-0.845570252
12597,91,2,1120.81,1.098612289,7.022698731,-0.036020349,-0.221680914,0.50649031
12598,69,3,1422.38,1.386294361,7.260789604,-0.31239059,0.237466779,0.701318481
12599,34,6,731.04,1.945910149,6.595835157,-0.752070518,1.130627399,0.157190699
12600,20,8,1720.56,2.197224577,7.450986135,-0.927942489,1.531731433,0.856955033
12601,97,5,487.06,1.791759469,6.190438349,0.039353353,0.884599106,-0.174542802
12604,169,1,160.5,0.693147181,5.084505143,0.943837776,-0.868813241,-1.079520558
12609,94,2,674.73,1.098612289,6.515793588,0.001666502,-0.221680914,0.091693217
12610,14,2,1104.25,1.098612289,7.007826833,-1.003316191,-0.221680914,0.494320735
12613,105,3,1336.52,1.386294361,7.198572432,0.139851622,0.237466779,0.650406585
12614,185,1,315.6,0.693147181,5.757639147,1.144834314,-0.868813241,-0.528699498
12615,76,1,580.74,0.693147181,6.366023613,-0.224454604,-0.868813241,-0.030862553
12616,3,2,641.3,1.098612289,6.465055484,-1.141501311,-0.221680914,0.050174566
12619,24,5,1925.46,1.791759469,7.563439401,-0.877693354,0.884599106,0.948974789
12620,112,1,561.66,0.693147181,6.332675538,0.227787607,-0.868813241,-0.05815106
12621,8,15,9223.04,2.772588722,9.129568398,-1.078689893,2.450026819,2.230527687
12622,140,1,162.1,0.693147181,5.09436351,0.57953155,-0.868813241,-1.071453522
12623,184,1,269.1,0.693147181,5.598792261,1.132272031,-0.868813241,-0.658682844
12624,14,2,569.13,1.098612289,6.345864405,-1.003316191,-0.221680914,-0.047358698
12625,119,2,2413.82,1.098612289,7.789380029,0.315723593,-0.221680914,1.133860496
12626,20,6,4288,1.945910149,8.363808885,-0.927942489,1.130627399,1.603911791
12627,4,4,2493.83,1.609437912,7.82197587,-1.128939027,0.593609398,1.160533454
12633,37,3,1732.75,1.386294361,7.458041972,-0.714383667,0.237466779,0.862728776
12635,62,1,629.64,0.693147181,6.446735177,-0.400326575,-0.868813241,0.035183181
12637,1,6,4192.2,1.945910149,8.341219445,-1.166625878,1.130627399,1.585427004
12639,146,1,366.1,0.693147181,5.905634291,0.654905252,-0.868813241,-0.40759606
12641,23,1,145.9,0.693147181,4.989752083,-0.890255638,-0.868813241,-1.157056353
12642,15,1,330.45,0.693147181,5.803476969,-0.990753907,-0.868813241,-0.491190715
12643,36,6,3041.64,1.945910149,8.020480839,-0.72694595,1.130627399,1.322968745
12644,37,1,477.91,0.693147181,6.171512688,-0.714383667,-0.868813241,-0.190029543
12645,17,3,1220.86,1.386294361,7.108129567,-0.96562934,0.237466779,0.576397793
12647,34,9,2472.71,2.302585093,7.813474327,-0.752070518,1.699889419,1.153576699
12648,62,1,300.05,0.693147181,5.707276364,-0.400326575,-0.868813241,-0.569911027
12649,15,3,569.51,1.386294361,6.346530698,-0.990753907,0.237466779,-0.046813475
12651,242,1,114,0.693147181,4.744932128,1.860884483,-0.868813241,-1.357390887
12652,239,1,793.98,0.693147181,6.678316957,1.823197632,-0.868813241,0.224685005
12653,56,2,2209.85,1.098612289,7.701132336,-0.475700277,-0.221680914,1.061647998
12654,105,3,301.75,1.386294361,5.712907382,0.139851622,0.237466779,-0.565303202
12656,24,3,2514.67,1.386294361,7.830294449,-0.877693354,0.237466779,1.167340492
12662,15,7,2437.66,2.079441542,7.799203987,-0.990753907,1.343746799,1.141899375
12664,51,3,1757.48,1.386294361,7.472205079,-0.538511696,0.237466779,0.874318352
12665,232,1,45,0.693147181,3.828641396,1.735261646,-0.868813241,-2.107185473
12668,167,3,2438.47,1.386294361,7.799536082,0.918713208,0.237466779,1.142171126
12669,58,3,2564.03,1.386294361,7.849725453,-0.45057571,0.237466779,1.183240753
12670,6,3,1490.47,1.386294361,7.30751749,-1.10381446,0.237466779,0.739555598
12672,237,1,225.9,0.693147181,5.424509392,1.798073064,-0.868813241,-0.801297352
12673,234,1,220.9,0.693147181,5.40222683,1.760386213,-0.868813241,-0.819531023
12674,78,2,904.8,1.098612289,6.808818531,-0.199330037,-0.221680914,0.331473571
12676,31,4,838.05,1.609437912,6.732270299,-0.789757369,0.593609398,0.268834664
12678,8,6,7474.26,1.945910149,8.91935418,-1.078689893,1.130627399,2.058510796
12679,113,2,798.38,1.098612289,6.683836427,0.240349891,-0.221680914,0.22920155
12680,21,1,275.78,0.693147181,5.623222967,-0.915380205,-0.868813241,-0.63869136
12681,59,15,8948.58,2.772588722,9.099361883,-0.438013426,2.450026819,2.205809897
12682,8,20,7373.92,3.044522438,8.905840334,-1.078689893,2.884039746,2.047452506
12683,0,12,5956.19,2.564949357,8.692354172,-1.179188162,2.118629265,1.872758206
12684,78,4,1271.48,1.609437912,7.148723031,-0.199330037,0.593609398,0.609615153
12685,0,2,1462.42,1.098612289,7.288531441,-1.179188162,-0.221680914,0.724019441
12686,279,1,71.14,0.693147181,4.278608675,2.325688978,-0.868813241,-1.738980254
12688,21,1,4873.81,0.693147181,8.491836408,-0.915380205,-0.868813241,1.708675859
12689,35,1,475.03,0.693147181,6.165480877,-0.739508234,-0.868813241,-0.194965334
12690,113,1,335.01,0.693147181,5.817140921,0.240349891,-0.868813241,-0.480009593
12691,53,3,484.3,1.386294361,6.184767256,-0.513387128,0.237466779,-0.179183419
12693,35,4,711.91,1.609437912,6.569355185,-0.739508234,0.593609398,0.135522315
12694,91,1,385.5,0.693147181,5.957131868,-0.036020349,-0.868813241,-0.365455937
12695,15,2,333.9,1.098612289,5.81383198,-0.990753907,-0.221680914,-0.482717278
12697,39,2,573.91,1.098612289,6.354213507,-0.689259099,-0.221680914,-0.040526684
12700,64,2,1951.05,1.098612289,7.576635381,-0.375202008,-0.221680914,0.959772971
12701,150,1,301.08,0.693147181,5.710691883,0.705154386,-0.868813241,-0.56711613
12704,13,3,900.92,1.386294361,6.804525824,-1.015878474,0.237466779,0.327960878
12705,66,4,3928.52,1.609437912,8.27627256,-0.350077441,0.593609398,1.532281402
12707,199,1,603.42,0.693147181,6.404269321,1.320706285,-0.868813241,0.000433654
12708,9,7,1833.77,2.079441542,7.514674412,-1.066127609,1.343746799,0.909070724
12709,4,11,6930.79,2.48490665,8.843873356,-1.128939027,1.990879126,1.996745342
12710,4,3,1023.02,1.386294361,6.931491337,-1.128939027,0.237466779,0.431855909
12712,14,11,3499.08,2.48490665,8.160541104,-1.003316191,1.990879126,1.437579125
12714,14,4,3065.7,1.609437912,8.028357344,-1.003316191,0.593609398,1.329414036
12715,14,1,263.36,0.693147181,5.577311811,-1.003316191,-0.868813241,-0.676260153
12716,41,1,623.9,0.693147181,6.437591637,-0.664134532,-0.868813241,0.027701083
12717,59,2,830.98,1.098612289,6.723808402,-0.438013426,-0.221680914,0.26191035
12720,2,17,3275.84,2.890371758,8.094634822,-1.154063595,2.638011453,1.383648454
12721,91,4,1500.91,1.609437912,7.31449291,-0.036020349,0.593609398,0.745263538
12722,22,3,929.65,1.386294361,6.835883267,-0.902817922,0.237466779,0.353620464
12724,81,2,244.36,1.098612289,5.50272652,-0.161643186,-0.221680914,-0.737292798
12725,279,1,371.8,0.693147181,5.921042083,2.325688978,-0.868813241,-0.394987967
12726,92,5,1359.32,1.791759469,7.215475245,-0.023458066,0.884599106,0.664238044
12727,3,6,2869.7,1.945910149,7.962311181,-1.141501311,1.130627399,1.275368903
12728,165,3,527.31,1.386294361,6.269683233,0.893588641,0.237466779,-0.109697243
12729,21,1,417.01,0.693147181,6.035505356,-0.915380205,-0.868813241,-0.301323435
12731,52,8,11180.25,2.197224577,9.321993547,-0.525949412,1.531731433,2.387987901
12732,87,1,218.26,0.693147181,5.39025824,-0.086269484,-0.868813241,-0.82932484
12733,142,1,383.95,0.693147181,5.953113456,0.604656117,-0.868813241,-0.368744177
12734,260,1,110.4,0.693147181,4.713127327,2.087005588,-0.868813241,-1.383416543
12735,223,2,689.57,1.098612289,6.537517344,1.622201093,-0.221680914,0.109469621
12736,240,1,144,0.693147181,4.976733742,1.835759915,-0.868813241,-1.167709175
12738,280,1,137.35,0.693147181,4.929786706,2.338251261,-0.868813241,-1.206125621
12739,7,1,975.54,0.693147181,6.884015712,-1.091252176,-0.868813241,0.393006922
12743,42,2,540.13,1.098612289,6.293659546,-0.651572248,-0.221680914,-0.090077586
12744,52,5,14211.97,1.791759469,9.561910207,-0.525949412,0.884599106,2.584310101
12747,17,8,2769.4,2.197224577,7.926746993,-0.96562934,1.531731433,1.246266965
12748,1,131,13662.76,4.882801923,9.522502351,-1.166625878,5.817979207,2.552062916
12749,38,3,2755.23,1.386294361,7.921619083,-0.701821383,0.237466779,1.24207083
12750,36,1,275.88,0.693147181,5.623584199,-0.72694595,-0.868813241,-0.638395766
12753,43,5,16620.91,1.791759469,9.718476984,-0.639009965,0.884599106,2.712427649
12754,143,3,3010.74,1.386294361,8.010273264,0.617218401,0.237466779,1.314615954
12755,188,2,3811.95,1.098612289,8.246158447,1.182521165,-0.221680914,1.507639224
12757,50,7,5281.08,2.079441542,8.572075239,-0.551073979,1.343746799,1.774334758
12758,24,2,2791.59,1.098612289,7.93472476,-0.877693354,-0.221680914,1.252795118
12759,79,2,1007.52,1.098612289,6.916239189,-0.186767753,-0.221680914,0.419375178
12763,46,2,494.08,1.098612289,6.204719366,-0.601323114,-0.221680914,-0.162856741
12764,224,1,1693.88,0.693147181,7.435367221,1.634763377,-0.868813241,0.844174179
12766,57,5,4532.19,1.791759469,8.419181165,-0.463137994,0.884599106,1.649222559
12769,146,1,1143.6,0.693147181,7.04281051,0.654905252,-0.868813241,0.522947645
12770,118,1,1351.45,0.693147181,7.209673041,0.303161309,-0.868813241,0.65949014
12775,97,4,1074.68,1.609437912,6.980708299,0.039353353,0.593609398,0.47212982
12778,91,4,432.06,1.609437912,6.070876287,-0.036020349,0.593609398,-0.272379639
12779,97,7,2999.41,2.079441542,8.006504225,0.039353353,1.343746799,1.311531775
12781,192,1,549.26,0.693147181,6.310390894,1.2327703,-0.868813241,-0.076386435
12782,57,4,1714.67,1.609437912,7.447558954,-0.463137994,0.593609398,0.854150593
12785,272,1,255.95,0.693147181,5.548881513,2.237752992,-0.868813241,-0.699524475
12787,100,1,143.1,0.693147181,4.970507503,0.077040204,-0.868813241,-1.172804065
12790,100,1,294.92,0.693147181,5.690089148,0.077040204,-0.868813241,-0.583975211
12791,281,1,177.6,0.693147181,5.185148668,2.350813545,-0.868813241,-0.997164633
12792,164,1,344.54,0.693147181,5.845108411,0.881026357,-0.868813241,-0.457123984
12793,242,2,461.48,1.098612289,6.136603313,1.860884483,-0.221680914,-0.218595652
12794,6,1,317,0.693147181,5.762051383,-1.10381446,-0.868813241,-0.525088995
12797,273,1,226.03,0.693147181,5.425082167,2.250315276,-0.868813241,-0.800828653
12798,78,1,1607.04,0.693147181,7.382771325,-0.199330037,-0.868813241,0.801135309
12802,94,1,397.58,0.693147181,5.987908231,0.001666502,-0.868813241,-0.340271845
12808,92,2,253.35,1.098612289,5.538711271,-0.023458066,-0.221680914,-0.707846716
12809,85,1,405.31,0.693147181,6.007116415,-0.111394051,-0.868813241,-0.324553916
12811,169,2,458.85,1.098612289,6.130900349,0.943837776,-0.221680914,-0.223262349
12814,9,1,85.92,0.693147181,4.464988155,-1.066127609,-0.868813241,-1.586467171
12815,55,2,863.46,1.098612289,6.762105035,-0.488262561,-0.221680914,0.293248229
12816,3,2,452.2,1.098612289,6.116333529,-1.141501311,-0.221680914,-0.235182281
12817,189,1,126.04,0.693147181,4.844501997,1.195083449,-0.868813241,-1.275913528
12818,169,1,1182.08,0.693147181,7.075876486,0.943837776,-0.868813241,0.550005312
12820,234,1,170.46,0.693147181,5.144350003,1.760386213,-0.868813241,-1.030549908
12821,122,1,92.72,0.693147181,4.540311614,0.353410444,-0.868813241,-1.524830488
12823,35,4,1224,1.609437912,7.110696123,-0.739508234,0.593609398,0.578497988
12826,86,4,818.62,1.609437912,6.708840818,-0.098831768,0.593609398,0.249662476
12828,7,3,415.51,1.386294361,6.031910471,-1.091252176,0.237466779,-0.304265105
12829,244,2,293,1.098612289,5.683579767,1.88600905,-0.221680914,-0.589301794
12830,42,4,5204,1.609437912,8.557374981,-0.651572248,0.593609398,1.762305635
12831,170,1,215.05,0.693147181,5.375509862,0.956400059,-0.868813241,-0.841393339
12832,6,1,267.8,0.693147181,5.593967609,-1.10381446,-0.868813241,-0.662630825
12833,53,1,417.38,0.693147181,6.03639011,-0.513387128,-0.868813241,-0.300599446
12834,190,1,312.38,0.693147181,5.747416512,1.207645733,-0.868813241,-0.537064612
12836,45,3,2112.53,1.386294361,7.656114814,-0.613885397,0.237466779,1.024810461
12837,81,1,134.1,0.693147181,4.906015245,-0.161643186,-0.868813241,-1.225577649
12838,281,1,390.79,0.693147181,5.970725982,2.350813545,-0.868813241,-0.354331964
12839,0,9,3097.39,2.302585093,8.038637901,-1.179188162,1.699889419,1.337826547
12840,51,4,2726.77,1.609437912,7.911239705,-0.538511696,0.593609398,1.233577454
12841,14,17,2829.91,2.890371758,7.948353494,-1.003316191,2.638011453,1.26394742
12842,216,1,310.73,0.693147181,5.742137429,1.534265108,-0.868813241,-0.541384451
12843,67,7,1692.31,2.079441542,7.434440472,-0.337515157,1.343746799,0.843415827
12844,38,1,174.88,0.693147181,5.169801944,-0.701821383,-0.868813241,-1.009722755
12845,175,4,354.09,1.609437912,5.872371278,1.019211478,0.593609398,-0.434814961
12849,176,1,668.85,0.693147181,6.507053807,1.031773761,-0.868813241,0.084541513
12851,4,1,131.81,0.693147181,4.888919535,-1.128939027,-0.868813241,-1.239566954
12852,202,1,311.55,0.693147181,5.744764456,1.358393136,-0.868813241,-0.539234771
12853,42,6,1957.1,1.945910149,7.579729894,-0.651572248,1.130627399,0.962305191
12854,149,2,810.37,1.098612289,6.698724177,0.692592103,-0.221680914,0.241384097
12855,280,1,38.1,0.693147181,3.666122467,2.338251261,-0.868813241,-2.240173628
12857,118,2,1106.4,1.098612289,7.009770204,0.303161309,-0.221680914,0.495910983
12864,46,1,147.12,0.693147181,4.998022756,-0.601323114,-0.868813241,-1.150288517
12865,31,1,981.38,0.693147181,6.889978199,-0.789757369,-0.868813241,0.397885985
12866,191,1,499.12,0.693147181,6.21484807,1.220208016,-0.868813241,-0.15456849
