CustomerID,Recency,Frequency,Monetary,RFM_Baseline_Group,KMeans_k2,KMeans_k3,Hierarchical_k2,GMM_k2,GMM_k8_Diagnostic,GMM_k2_MaxPosterior,GMM_k8_Diagnostic_MaxPosterior
12378,37,1,4008.62,2,1,2,0,1,0,0.788368219899204,0.9999650872166705
12379,78,1,414.84,1,0,2,1,1,0,0.6270879830844078,0.9877477975830977
12380,93,1,562.55,1,0,2,1,1,0,0.75245068316444,0.9749160197258636
12381,27,1,1028.74,2,0,2,0,0,0,0.5771343295596446,0.9997494178710292
12383,92,5,1628.56,2,1,0,0,0,1,0.9986555869173166,0.9987585355723938
12384,29,1,212.69,1,0,2,1,1,0,0.5466781237060169,0.999519423747946
12386,245,2,401.9,1,0,1,1,1,6,0.9999999359270577,0.9999999987458246
12388,56,4,1668.34,2,1,0,0,0,7,0.994435640306486,0.9994091882384405
12393,153,3,1061.1,2,0,2,1,1,4,0.9481519487848741,0.9999847702059873
12394,125,1,351.08,0,0,1,1,1,0,0.9558082746575998,0.8362386900860913
12395,20,8,1674.57,3,1,0,0,0,5,0.9999999105612547,0.8452876523709761
12397,43,1,1109.81,2,0,2,0,0,0,0.5436415596771419,0.9993639508189126
12399,27,4,1033.65,2,1,0,0,0,7,0.9963172097717777,0.9977920978530351
12401,211,1,69.3,0,0,1,1,1,3,0.9999984192971493,0.8788775516765038
12402,231,1,195.6,0,0,1,1,1,3,0.9999996933259943,0.9703480975339559
12405,56,1,1390.39,1,0,2,0,1,0,0.553010608896186,0.9989714869155918
12406,91,1,1621.25,1,0,2,0,1,0,0.835766979731396,0.9940326021277867
12407,42,4,1242.36,2,1,0,0,0,7,0.9959877324891732,0.9988157633034429
12408,6,4,1939.05,3,1,0,0,0,7,0.995166884067238,0.9954653842322999
12409,90,1,6207.08,2,1,2,0,1,0,0.9811738111461569,0.9998141185293129
12410,216,2,533.33,1,0,1,1,1,6,0.9999948820850414,0.9999999957697381
12412,45,2,836.74,2,1,2,0,0,6,0.7097074293734799,0.9999966159653983
12413,144,2,509.9,1,0,1,1,1,6,0.9823460402893347,0.9999999264817063
12414,125,3,442.41,1,0,2,1,1,4,0.6486180515434448,0.9999640551569554
12415,7,14,101737.88,3,1,0,0,0,2,0.9999999998950351,0.9996877022222548
12417,14,7,2483.52,3,1,0,0,0,5,0.9999986238332089,0.668467649988689
12418,20,1,668.58,1,0,2,0,0,0,0.5960892934532411,0.9997553784609856
12421,22,3,488.56,2,1,2,0,0,4,0.9421953928848789,0.9996465669207679
12422,3,3,683.56,2,1,2,0,0,4,0.9392676802246571,0.9990127285102778
12423,8,7,1440.67,3,1,0,0,0,5,0.9999986605440947,0.5087113753981233
12424,70,2,1760.96,2,1,2,0,1,6,0.5089003991979116,0.9999996295147127
12426,102,1,510.73,1,0,2,1,1,0,0.827910136802578,0.9560889922681078
12427,279,1,249.5,0,0,1,1,1,3,0.9999999998922089,0.9946429801133294
12428,28,8,6628.12,3,1,0,0,0,5,0.9999997647455224,0.9618089068593177
12429,80,3,2482.88,2,1,0,0,0,4,0.8121223157980122,0.9999807422209304
12431,27,11,4732.07,3,1,0,0,0,5,0.9999999999109779,0.954674768591853
12432,80,2,3316.66,2,1,2,0,1,6,0.7656262836924062,0.9999998701292339
12433,274,2,3787.12,1,0,1,1,1,6,0.9999999999653859,0.9999999999871401
12434,168,1,286.25,0,0,1,1,1,3,0.9989692789749062,0.6543205369787638
12435,175,1,3978.99,1,0,1,1,1,0,0.9999578122482743,0.963727401700955
12436,7,1,429.01,2,0,2,0,0,0,0.5321922710568202,0.9998367387057077
12437,6,11,2505.41,3,1,0,0,0,2,0.9999999999294356,0.8480153524859728
12438,48,1,770.07,2,0,2,0,0,0,0.5639218072203268,0.9986942639782347
12441,274,1,155.55,0,0,1,1,1,3,0.9999999997812048,0.9939273784564007
12444,29,2,2347.27,2,1,2,0,0,6,0.612492496383282,0.9999845890692914
12447,151,1,431.49,1,0,1,1,1,0,0.9941824831408073,0.5894176460850447
12449,37,2,1456.88,2,1,2,0,0,6,0.6896176856092112,0.9999919342335584
12450,64,2,197.88,1,0,2,1,1,6,0.5862740789681917,0.999999509185448
12451,126,2,5307.82,2,1,0,0,1,6,0.9923749119182497,0.9999999861149411
12453,42,1,707.09,1,0,2,0,0,0,0.5860684930162411,0.9990418632222798
12455,35,4,2077.36,3,1,0,0,0,7,0.9954487519831493,0.9979351662611833
12456,39,2,1825.4,2,1,2,0,0,6,0.6503978092108986,0.9999929364231079
12457,141,3,907.25,2,0,2,1,1,4,0.8544644253507304,0.9999797675279821
12458,192,1,361.92,0,0,1,1,1,3,0.9999258985259928,0.8425893381046442
12461,62,1,626.88,1,0,2,0,0,0,0.5026094491276815,0.9962892588299874
12462,211,1,594.11,0,0,1,1,1,3,0.9999942112399384,0.8900858129193735
12463,83,3,877.79,2,1,2,0,0,4,0.8717380251270577,0.9999646283323301
12464,14,6,615.55,3,1,0,0,0,5,0.9999742738266594,0.5873674107458718
12465,77,1,410.94,1,0,2,1,1,0,0.6194467716453921,0.9884266674324647
12468,95,2,657.54,1,0,2,0,1,6,0.6607222642440246,0.999999738785532
12471,15,18,9695.0,3,1,0,0,0,2,1.0,0.9923980649712174
12472,46,5,4549.6,3,1,0,0,0,5,0.9993087040360058,0.8162785790165257
12473,22,2,1013.75,2,1,2,0,0,6,0.7251160280558037,0.9999477310860589
12474,6,13,3984.06,3,1,0,0,0,2,0.9999999999990781,0.9483248224263853
12476,49,6,2687.67,3,1,0,0,0,5,0.999973828358296,0.7783129689399177
12477,8,3,8834.03,3,1,0,0,0,4,0.6588702249576149,0.9981427552409183
12480,51,3,1892.95,2,1,0,0,0,4,0.9310564756699251,0.999907373573981
12481,87,8,3671.26,3,1,0,0,0,1,0.999999425205016,0.9713899506641804
12483,6,6,1290.06,3,1,0,0,0,5,0.9999801614737223,0.5241755335588338
12484,11,3,3210.65,3,1,0,0,0,4,0.9111106314717614,0.9985139073784043
12489,244,1,298.93,0,0,1,1,1,3,0.9999999522643355,0.9803789481489852
12490,1,6,3210.59,3,1,0,0,0,5,0.9999716426258907,0.5094427379904364
12492,13,1,108.39,1,0,2,1,1,0,0.7905073950628186,0.9999059344799303
12493,73,2,379.74,1,0,2,1,0,6,0.5108729306534012,0.9999995327107117
12494,69,5,760.86,2,1,0,0,0,1,0.9994753042499462,0.9480137942431927
12500,14,6,1647.84,3,1,0,0,0,5,0.999982076460107,0.6849212330287067
12501,244,1,2025.39,1,0,1,1,1,3,0.999999990107975,0.7501563219577079
12502,3,5,2995.87,3,1,0,0,0,5,0.9995802830723162,0.4791390701808503
12506,140,1,73.5,0,0,1,1,1,0,0.9971311934647673,0.8324625753225325
12507,42,3,1052.81,2,1,2,0,0,4,0.9516854923681443,0.9998390808479837
12509,192,1,158.5,0,0,1,1,1,3,0.9999509452912521,0.8500498986227294
12510,50,2,814.57,2,1,2,0,0,6,0.6947678964322085,0.9999979119916186
12513,20,1,558.29,1,0,2,0,0,0,0.5927285649985664,0.9997294225560818
12514,175,1,1017.68,1,0,1,1,1,0,0.9996432259800204,0.5375069789312051
12515,261,1,278.7,0,0,1,1,1,3,0.9999999972158577,0.9896838088441892
12516,88,1,529.2,1,0,2,1,1,0,0.7069579124903707,0.9803601769074317
12517,34,2,1431.45,2,1,2,0,0,6,0.6963409126806999,0.9999899910717835
12518,18,1,288.83,1,0,2,1,0,0,0.5075061637875525,0.9997389615336594
12520,50,4,1829.85,3,1,0,0,0,7,0.9948521514556727,0.9991431282366758
12521,50,1,545.68,1,0,2,0,0,0,0.562142033649717,0.9980905017629293
12523,15,7,927.75,3,1,0,0,0,5,0.9999985822436503,0.6564607676066804
12524,70,6,2744.48,3,1,0,0,0,1,0.9999532373508441,0.8073986621856959
12526,2,1,484.3,2,0,2,0,0,0,0.5203388610589563,0.9998865093907465
12527,202,2,266.92,0,0,1,1,1,6,0.9999717351140908,0.9999999888805644
12528,22,4,1089.37,2,1,0,0,0,7,0.9962911595928605,0.9973368470559048
12530,31,3,1095.65,2,1,2,0,0,4,0.9548979371488165,0.9996931857856762
12534,38,1,981.18,2,0,2,0,0,0,0.5717700141487415,0.9994620712395982
12535,94,1,371.45,1,0,2,1,1,0,0.7723168882855531,0.9677167849492058
12539,170,3,4517.69,2,1,0,1,1,4,0.9983116096613016,0.9999981795196144
12540,0,11,7874.86,3,1,0,0,0,2,0.9999999998187157,0.902179581681132
12541,81,2,480.14,1,0,2,0,1,6,0.5288255610127983,0.9999996125680548
12545,167,1,544.15,1,0,1,1,1,3,0.9987990258973777,0.5615970275621422
12547,105,2,151.8,0,0,2,1,1,6,0.9064762819540878,0.9999997834326247
12548,74,1,67.2,0,0,2,1,1,0,0.9283439581138158,0.9969457721966938
12551,265,1,168.0,0,0,1,1,1,3,0.9999999988601758,0.9917285016531616
12553,18,7,2113.59,3,1,0,0,0,5,0.9999987380951221,0.8076374108977267
12556,59,1,308.75,1,0,2,1,1,0,0.5306541144488887,0.9960564390537164
12557,66,4,9000.96,2,1,0,0,0,7,0.9351250566727253,0.9989364492369419
12559,218,2,525.71,1,0,1,1,1,6,0.9999961366801379,0.9999999961062047
12560,51,1,1292.31,1,0,2,0,1,0,0.5126744589430949,0.9991524319823613
12561,210,1,238.85,0,0,1,1,1,3,0.9999933537772739,0.9307652193747249
12562,34,3,1443.23,2,1,2,0,0,4,0.9512031457260698,0.9997150224562638
12564,169,1,402.9,1,0,1,1,1,3,0.9989968339021567,0.635969595015687
12565,196,1,145.92,0,0,1,1,1,3,0.9999719718025485,0.8685913400934481
12567,4,9,7165.98,3,1,0,0,0,2,0.9999999789576741,0.7843017140729233
12569,0,15,1645.68,3,1,0,0,0,2,0.9999999999999858,0.9838574459810733
12571,29,1,248.35,1,0,2,1,1,0,0.5073345418509104,0.9994867977559151
12573,135,1,160.54,0,0,1,1,1,0,0.9872355652756565,0.7630138596372031
12574,223,1,182.45,0,0,1,1,1,3,0.9999990557137921,0.9589368427659057
12576,3,4,936.55,3,1,0,0,0,7,0.9952806440854154,0.9961837117558173
12577,267,1,195.89,0,0,1,1,1,3,0.9999999991258286,0.9923227252597765
12578,238,1,1412.66,1,0,1,1,1,3,0.999999953374257,0.8487722166393262
12580,154,1,379.7,0,0,1,1,1,0,0.9956333177134378,0.5361969303922404
12582,146,2,351.36,1,0,1,1,1,6,0.9867695119148631,0.9999999218799663
12583,14,9,3908.21,3,1,0,0,0,5,0.9999999898816032,0.508022020117392
12584,35,4,698.59,2,1,2,0,0,7,0.995825832528148,0.9984801980127644
12585,142,2,1824.1,2,0,2,1,1,6,0.9886708560753548,0.9999999693229056
12589,52,1,113.5,0,0,2,1,1,0,0.7596160021189545,0.9985893621143349
12590,119,1,9341.26,1,1,2,0,1,0,0.9990103041462226,0.9998183676920845
12591,225,1,368.85,0,0,1,1,1,3,0.9999991100545954,0.9553017288210844
12592,0,2,401.6,2,1,2,0,0,6,0.5940269785301652,0.9998684574859295
12593,16,3,382.1,2,1,2,0,0,4,0.9261243406402158,0.9993818291807905
12594,29,7,2399.9,3,1,0,0,0,5,0.9999986889856213,0.94508842178362
12596,150,1,213.95,0,0,1,1,1,0,0.9951433684021748,0.5663496388879814
12597,91,2,1120.81,2,0,2,0,1,6,0.6436175609862878,0.9999997786056564
12598,69,3,1422.38,2,1,2,0,0,4,0.9094284194993757,0.9999650532173276
12599,34,6,731.04,2,1,0,0,0,5,0.9999791223319877,0.8362779773205201
12600,20,8,1720.56,3,1,0,0,0,5,0.999999910522976,0.8461715861673879
12601,97,5,487.06,2,1,2,0,0,1,0.9979121692841044,0.9999478736469806
12604,169,1,160.5,0,0,1,1,1,3,0.9993711911723672,0.6507031966639926
12609,94,2,674.73,1,0,2,0,1,6,0.6494190735254425,0.9999997350848715
12610,14,2,1104.25,2,1,2,0,0,6,0.7100780725941306,0.9997684404116642
12613,105,3,1336.52,2,1,2,0,0,4,0.6653300447753707,0.9999774078672958
12614,185,1,315.6,0,0,1,1,1,3,0.9998338613569444,0.8050685919449824
12615,76,1,580.74,1,0,2,1,1,0,0.6001268692701272,0.9908433869237937
12616,3,2,641.3,2,1,2,0,0,6,0.6703660297233526,0.9997748390135112
12619,24,5,1925.46,3,1,0,0,0,5,0.9997279491196668,0.8772490564333513
12620,112,1,561.66,1,0,2,1,1,0,0.896562150774073,0.9300751864602992
12621,8,15,9223.04,3,1,0,0,0,2,0.9999999999999725,0.9872596245802558
12622,140,1,162.1,0,0,1,1,1,0,0.9912322481660846,0.7090143854056074
12623,184,1,269.1,0,0,1,1,1,3,0.999823076034197,0.8042185112744047
12624,14,2,569.13,2,1,2,0,0,6,0.6983673707040461,0.9998050503228519
12625,119,2,2413.82,2,1,2,0,1,6,0.9512561075209156,0.9999999495847034
12626,20,6,4288.0,3,1,0,0,0,5,0.9999689340534336,0.8397481809582735
12627,4,4,2493.83,3,1,0,0,0,7,0.9942289312753532,0.9954963409160734
12633,37,3,1732.75,3,1,0,0,0,4,0.9457633866404822,0.999751783895892
12635,62,1,629.64,1,0,2,0,0,0,0.5025282238650081,0.9963012223383699
12637,1,6,4192.2,3,1,0,0,0,2,0.999964116293579,0.47016767706373264
12639,146,1,366.1,0,0,1,1,1,0,0.9911396587434831,0.630611087869042
12641,23,1,145.9,1,0,2,1,1,0,0.6702685539187375,0.9997578887758347
12642,15,1,330.45,1,0,2,1,0,0,0.5244794444926214,0.9997705548867472
12643,36,6,3041.64,3,1,0,0,0,5,0.9999761022564799,0.9062184500302789
12644,37,1,477.91,1,0,2,0,0,0,0.5887308694196042,0.9991282926654821
12645,17,3,1220.86,3,1,2,0,0,4,0.9528068475324719,0.9991670619977268
12647,34,9,2472.71,3,1,0,0,0,5,0.9999999921379255,0.9768717895135689
12648,62,1,300.05,1,0,2,1,1,0,0.5513542903749405,0.9952291793919064
12649,15,3,569.51,2,1,2,0,0,4,0.9442761545896581,0.9991966586550455
12651,242,1,114.0,0,0,1,1,1,3,0.9999999634963059,0.9774578058775282
12652,239,1,793.98,1,0,1,1,1,3,0.9999999245359519,0.9420133093620967
12653,56,2,2209.85,2,1,2,0,0,6,0.5371440387641983,0.9999986375464371
12654,105,3,301.75,1,0,2,1,0,4,0.5911775370659045,0.9999562918986288
12656,24,3,2514.67,3,1,0,0,0,4,0.9331239867424147,0.9995249058073898
12662,15,7,2437.66,3,1,0,0,0,5,0.9999986452701736,0.7045393992718844
12664,51,3,1757.48,2,1,0,0,0,4,0.9342142719067169,0.9999073789800346
12665,232,1,45.0,0,0,1,1,1,3,0.9999999605919497,0.9127807879303294
12668,167,3,2438.47,2,1,2,1,1,4,0.9936523490265509,0.9999952391246021
12669,58,3,2564.03,2,1,0,0,0,4,0.8983173668861539,0.9999486238931967
12670,6,3,1490.47,3,1,0,0,0,4,0.9442324077819589,0.9986033724095761
12672,237,1,225.9,0,0,1,1,1,3,0.9999998672409504,0.9763901614649163
12673,234,1,220.9,0,0,1,1,1,3,0.9999997919814397,0.9735463292022756
12674,78,2,904.8,2,0,2,0,0,6,0.5117188622305671,0.9999996518203516
12676,31,4,838.05,2,1,2,0,0,7,0.9961521142067187,0.9981573623147538
12678,8,6,7474.26,3,1,0,0,0,2,0.9999297449401002,0.6010317962274244
12679,113,2,798.38,1,0,2,0,1,6,0.846630764145097,0.9999998495109874
12680,21,1,275.78,1,0,2,1,0,0,0.5049560894946536,0.9996910148433742
12681,59,15,8948.58,3,1,0,0,0,5,0.9999999999999547,0.9957499264048545
12682,8,20,7373.92,3,1,0,0,0,2,1.0,0.9991317355190419
12683,0,12,5956.19,3,1,0,0,0,2,0.999999999987208,0.9262670976188667
12684,78,4,1271.48,2,1,0,0,0,7,0.9901080009516914,0.9996105434698528
12685,0,2,1462.42,2,1,2,0,0,6,0.6426173222549599,0.9998181375618054
12686,279,1,71.14,0,0,1,1,1,3,0.9999999999614495,0.9921164284713475
12688,21,1,4873.81,2,1,2,0,1,0,0.8319934907241552,0.9999900040083511
12689,35,1,475.03,1,0,2,0,0,0,0.5904554173865039,0.9992349203191395
12690,113,1,335.01,0,0,2,1,1,0,0.9086041144826665,0.9074696956557613
12691,53,3,484.3,2,1,2,0,0,4,0.9320493110977887,0.9999361476484425
12693,35,4,711.91,2,1,2,0,0,7,0.9958612554304401,0.9984781683054512
12694,91,1,385.5,1,0,2,1,1,0,0.7445058848225893,0.973079038671862
12695,15,2,333.9,2,0,2,0,0,6,0.6202519355924502,0.9998558844986228
12697,39,2,573.91,2,0,2,0,0,6,0.7113674836714777,0.9999955915582351
12700,64,2,1951.05,2,1,2,0,0,6,0.5151506548833057,0.9999994077530969
12701,150,1,301.08,0,0,1,1,1,0,0.9941134791527098,0.567605840418802
12704,13,3,900.92,3,1,2,0,0,4,0.9513713452910141,0.9989075201348487
12705,66,4,3928.52,2,1,0,0,0,7,0.9841598286008787,0.9994547724481094
12707,199,1,603.42,0,0,1,1,1,3,0.9999716991158599,0.8288895085444756
12708,9,7,1833.77,3,1,0,0,0,5,0.9999986745835567,0.5314677600953914
12709,4,11,6930.79,3,1,0,0,0,2,0.999999999853801,0.8999157887784338
12710,4,3,1023.02,3,1,2,0,0,4,0.9455173644830707,0.9988255454986309
12712,14,11,3499.08,3,1,0,0,0,2,0.999999999926704,0.695230513997662
12714,14,4,3065.7,3,1,0,0,0,7,0.9938726611659504,0.9948350959740075
12715,14,1,263.36,1,0,2,1,1,0,0.525041809253823,0.9997934691777597
12716,41,1,623.9,1,0,2,0,0,0,0.5904691278043045,0.9990146967206801
12717,59,2,830.98,2,1,2,0,0,6,0.6552769389230473,0.9999990690886479
12720,2,17,3275.84,3,1,0,0,0,2,1.0,0.9951538879126542
12721,91,4,1500.91,2,1,0,0,0,7,0.9815731368903995,0.9996028065489232
12722,22,3,929.65,2,1,2,0,0,4,0.9546989327983404,0.9995136894149643
12724,81,2,244.36,1,0,2,1,1,6,0.6461387361145478,0.9999996166738379
12725,279,1,371.8,0,0,1,1,1,3,0.9999999998919082,0.993298992843667
12726,92,5,1359.32,2,1,0,0,0,1,0.9987368883241637,0.999033487597334
12727,3,6,2869.7,3,1,0,0,0,5,0.9999746136347555,0.5036419231120165
12728,165,3,527.31,1,0,1,1,1,4,0.9822419833042223,0.999976685097246
12729,21,1,417.01,1,0,2,0,0,0,0.5724884036449133,0.9996852311978495
12731,52,8,11180.25,3,1,0,0,0,5,0.9999991736100378,0.9119449987291733
12732,87,1,218.26,1,0,2,1,1,0,0.7766383184400752,0.9788456944066779
12733,142,1,383.95,0,0,1,1,1,0,0.9874636226298085,0.6814740227708851
12734,260,1,110.4,0,0,1,1,1,3,0.9999999981136569,0.9885753611827562
12735,223,2,689.57,1,0,1,1,1,6,0.9999982461290023,0.9999999975231828
12736,240,1,144.0,0,0,1,1,1,3,0.9999999375007651,0.9780195958364448
12738,280,1,137.35,0,0,1,1,1,3,0.9999999999334617,0.9949338360125516
12739,7,1,975.54,2,1,2,0,0,0,0.5441480502857658,0.9998765319719998
12743,42,2,540.13,2,0,2,0,0,6,0.7018060074182542,0.9999967151736862
12744,52,5,14211.97,3,1,0,0,0,5,0.9931573831387919,0.7935872988357623
12747,17,8,2769.4,3,1,0,0,0,5,0.9999998971598143,0.7400263359725288
12748,1,131,13662.76,3,1,0,0,0,2,1.0,1.0
12749,38,3,2755.23,3,1,0,0,0,4,0.9219980894501801,0.9997699023288912
12750,36,1,275.88,1,0,2,1,0,0,0.515804661716289,0.9991469040643423
12753,43,5,16620.91,3,1,0,0,0,5,0.9917260173075015,0.874261629088908
12754,143,3,3010.74,2,1,0,1,1,4,0.9508126765557221,0.9999942964843268
12755,188,2,3811.95,1,0,1,1,1,6,0.9999732895383079,0.999999998355724
12757,50,7,5281.08,3,1,0,0,0,5,0.9999965759930141,0.8666790594243424
12758,24,2,2791.59,2,1,2,0,0,6,0.5680552544019336,0.999962707924903
12759,79,2,1007.52,2,0,2,0,1,6,0.5056840827016752,0.999999677523141
12763,46,2,494.08,2,0,2,0,0,6,0.6848299871250733,0.9999978208864044
12764,224,1,1693.88,1,0,1,1,1,3,0.9999996859981706,0.6986089143209749
12766,57,5,4532.19,3,1,0,0,0,5,0.9991202135968877,0.6098491845185204
12769,146,1,1143.6,1,0,2,1,1,0,0.9940391058378132,0.8423230571428644
12770,118,1,1351.45,1,0,2,1,1,0,0.954459170566578,0.9661352692057149
12775,97,4,1074.68,2,1,2,0,0,7,0.977522341887743,0.9995495472284058
12778,91,4,432.06,2,1,2,0,0,7,0.977705328910696,0.9992527010127056
12779,97,7,2999.41,3,1,0,0,0,1,0.9999887165860029,0.9985008686548323
12781,192,1,549.26,0,0,1,1,1,3,0.9999293823524295,0.7978300698704486
12782,57,4,1714.67,2,1,0,0,0,7,0.9942299586019067,0.9994331306258594
12785,272,1,255.95,0,0,1,1,1,3,0.9999999996083084,0.9931691873666224
12787,100,1,143.1,0,0,2,1,1,0,0.9080261120607338,0.9631874237197399
12790,100,1,294.92,0,0,2,1,1,0,0.8353498969429345,0.9531921590587085
12791,281,1,177.6,0,0,1,1,1,3,0.9999999999345182,0.9952756889734644
12792,164,1,344.54,0,0,1,1,1,3,0.998363384355018,0.5962533370009239
12793,242,2,461.48,1,0,1,1,1,6,0.9999998959585664,0.9999999986743215
12794,6,1,317.0,1,0,2,1,1,0,0.5191566639932947,0.9998529034015641
12797,273,1,226.03,0,0,1,1,1,3,0.9999999996835975,0.9936339222356005
12798,78,1,1607.04,1,0,2,0,1,0,0.7382794546668716,0.9970654105313149
12802,94,1,397.58,1,0,2,1,1,0,0.7684686761516645,0.9683515849186991
12808,92,2,253.35,1,0,2,1,1,6,0.7332505035104059,0.9999996858837528
12809,85,1,405.31,1,0,2,1,1,0,0.6889106749572557,0.98129321842917
12811,169,2,458.85,1,0,1,1,1,6,0.9983751667359486,0.9999999674481251
12814,9,1,85.92,1,0,2,1,1,0,0.8640987474088044,0.9999456899850323
12815,55,2,863.46,2,1,2,0,0,6,0.6738277963663004,0.9999986649015797
12816,3,2,452.2,2,1,2,0,0,6,0.6305622722772566,0.99979613107308
12817,189,1,126.04,0,0,1,1,1,3,0.999944767781084,0.8145203717894753
12818,169,1,1182.08,1,0,1,1,1,0,0.9994028061523019,0.6598319357621608
12820,234,1,170.46,0,0,1,1,1,3,0.9999998212162744,0.9732890639068918
12821,122,1,92.72,0,0,1,1,1,0,0.9848284103147099,0.913448882156886
12823,35,4,1224.0,2,1,0,0,0,7,0.9962327378706418,0.998315400283221
12826,86,4,818.62,2,1,2,0,0,7,0.9866161320335727,0.9995264259708375
12828,7,3,415.51,2,1,2,0,0,4,0.9223416976470425,0.9989590249675986
12829,244,2,293.0,0,0,1,1,1,6,0.9999999302080165,0.9999999984086578
12830,42,4,5204.0,3,1,0,0,0,7,0.986674084887737,0.9972924062370981
12831,170,1,215.05,0,0,1,1,1,3,0.9992795054531968,0.6788586092522405
12832,6,1,267.8,1,0,2,1,1,0,0.5548853457107448,0.9998617286792427
12833,53,1,417.38,1,0,2,0,0,0,0.5349012761568058,0.9974141806082207
12834,190,1,312.38,0,0,1,1,1,3,0.9999079928462262,0.8389498053185688
12836,45,3,2112.53,3,1,0,0,0,4,0.9324198402785336,0.9998531501065205
12837,81,1,134.1,0,0,2,1,1,0,0.8290484113174056,0.9889364487264581
12838,281,1,390.79,0,0,1,1,1,3,0.999999999926616,0.9934538017106107
12839,0,9,3097.39,3,1,0,0,0,2,0.9999999896300156,0.6538481848745584
12840,51,4,2726.77,2,1,0,0,0,7,0.9929599187835634,0.999006486860055
12841,14,17,2829.91,3,1,0,0,0,2,1.0,0.9851913737747343
12842,216,1,310.73,0,0,1,1,1,3,0.9999968210920408,0.9417894586923564
12843,67,7,1692.31,3,1,0,0,0,1,0.9999977569729095,0.7270200524505703
12844,38,1,174.88,1,0,2,1,1,0,0.6026513814913413,0.9992030248442542
12845,175,4,354.09,1,0,1,1,1,7,0.943971262296044,0.9981088457942013
12849,176,1,668.85,0,0,1,1,1,3,0.999575658200001,0.6125383867219979
12851,4,1,131.81,1,0,2,1,1,0,0.7642338690579257,0.9999313351868084
12852,202,1,311.55,0,0,1,1,1,3,0.9999792608076925,0.8989481563372876
12853,42,6,1957.1,3,1,0,0,0,5,0.9999802905568679,0.8434382476658091
12854,149,2,810.37,1,0,2,1,1,6,0.9890895817716493,0.9999999517898572
12855,280,1,38.1,0,0,1,1,1,3,0.9999999999890017,0.9832624714377542
12857,118,2,1106.4,1,0,2,0,1,6,0.8970867732200205,0.9999998938109734
12864,46,1,147.12,1,0,2,1,1,0,0.6666217907417396,0.9987926668224945
12865,31,1,981.38,2,0,2,0,0,0,0.5809646114881986,0.9996576953545907
12866,191,1,499.12,0,0,1,1,1,3,0.9999180844602208,0.8045987937064132
12867,4,6,3015.96,3,1,0,0,0,5,0.9999741504762492,0.4948615713542233
12868,93,6,1607.06,2,1,0,0,0,1,0.9999075181544573,0.9987545785403392
12871,115,1,132.0,0,0,1,1,1,0,0.9614391551089047,0.9192299755850099
12872,234,2,599.97,1,0,1,1,1,6,0.9999996495454325,0.9999999983825738
12873,190,1,374.0,0,0,1,1,1,3,0.999905404396242,0.8279096606103986
12875,51,2,343.23,1,0,2,0,0,6,0.6174415008505415,0.9999988824744848
12876,104,1,666.43,1,0,2,1,1,0,0.8474003113992538,0.9598327087248377
12877,32,9,1059.23,3,1,0,0,0,5,0.999999991826682,0.9695038632187009
12878,144,2,854.99,1,0,2,1,1,6,0.9833538031005022,0.9999999447562538
12881,183,1,298.0,0,0,1,1,1,3,0.9997942342423342,0.793059999589327
12885,31,1,645.35,1,0,2,0,0,0,0.6030269003886303,0.9994999922615802
12886,127,1,775.0,1,0,2,1,1,0,0.9637619863040169,0.8900411181288924
